variable,x,y
Built2009,-1.0,0.6996221542358398
Built2009,-0.976,0.6996221542358398
Built2009,-0.952,0.6996221542358398
Built2009,-0.928,0.6996221542358398
Built2009,-0.904,0.6996221542358398
Built2009,-0.88,0.6996221542358398
Built2009,-0.856,0.6996221542358398
Built2009,-0.832,0.6996221542358398
Built2009,-0.808,0.6996221542358398
Built2009,-0.784,0.6996221542358398
Built2009,-0.76,0.6996221542358398
Built2009,-0.736,0.6996221542358398
Built2009,-0.712,0.6996221542358398
Built2009,-0.688,0.6996221542358398
Built2009,-0.6639999999999999,0.6996221542358398
Built2009,-0.64,0.6996221542358398
Built2009,-0.616,0.6996221542358398
Built2009,-0.5920000000000001,0.6996221542358398
Built2009,-0.5680000000000001,0.6996221542358398
Built2009,-0.544,0.6996221542358398
Built2009,-0.52,0.6996221542358398
Built2009,-0.496,0.6996221542358398
Built2009,-0.472,0.6996221542358398
Built2009,-0.44799999999999995,0.6996221542358398
Built2009,-0.42400000000000004,0.6996221542358398
Built2009,-0.4,0.6996221542358398
Built2009,-0.376,0.6996221542358398
Built2009,-0.352,0.6996221542358398
Built2009,-0.32799999999999996,0.6996221542358398
Built2009,-0.30400000000000005,0.6996221542358398
Built2009,-0.28,0.6996221542358398
Built2009,-0.256,0.6996221542358398
Built2009,-0.23199999999999998,0.6996221542358398
Built2009,-0.20799999999999996,0.6996221542358398
Built2009,-0.18400000000000005,0.6996221542358398
Built2009,-0.16000000000000003,0.6996221542358398
Built2009,-0.136,0.6996221542358398
Built2009,-0.11199999999999999,0.6996221542358398
Built2009,-0.08799999999999997,0.6996221542358398
Built2009,-0.06399999999999995,0.6996221542358398
Built2009,-0.040000000000000036,0.6996221542358398
Built2009,-0.016000000000000014,0.6996221542358398
Built2009,0.008000000000000007,0.6996236443519592
Built2009,0.03200000000000003,0.6996279954910278
Built2009,0.05600000000000005,0.6996323466300964
Built2009,0.08000000000000007,0.6996366381645203
Built2009,0.10400000000000009,0.6996409893035889
Built2009,0.1279999999999999,0.6996453404426575
Built2009,0.1519999999999999,0.6996496915817261
Built2009,0.17599999999999993,0.6996540427207947
Built2009,0.19999999999999996,0.6996583938598633
Built2009,0.22399999999999998,0.6996627449989319
Built2009,0.248,0.6996670961380005
Built2009,0.272,0.6996714472770691
Built2009,0.29600000000000004,0.6996757984161377
Built2009,0.32000000000000006,0.6996801495552063
Built2009,0.3440000000000001,0.6996845006942749
Built2009,0.3680000000000001,0.6996888518333435
Built2009,0.3919999999999999,0.6996932029724121
Built2009,0.4159999999999999,0.6996975541114807
Built2009,0.43999999999999995,0.6997019052505493
Built2009,0.46399999999999997,0.6997061967849731
Built2009,0.488,0.6997105479240417
Built2009,0.512,0.6997148990631104
Built2009,0.536,0.699719250202179
Built2009,0.56,0.6997236013412476
Built2009,0.5840000000000001,0.6997279524803162
Built2009,0.6080000000000001,0.6997323036193848
Built2009,0.6319999999999999,0.6997366547584534
Built2009,0.6559999999999999,0.699741005897522
Built2009,0.6799999999999999,0.6997453570365906
Built2009,0.704,0.6997497081756592
Built2009,0.728,0.6997540593147278
Built2009,0.752,0.6997584104537964
Built2009,0.776,0.6997627019882202
Built2009,0.8,0.6997670531272888
Built2009,0.8240000000000001,0.6997714042663574
Built2009,0.8480000000000001,0.699775755405426
Built2009,0.8720000000000001,0.6997801065444946
Built2009,0.8959999999999999,0.6997844576835632
Built2009,0.9199999999999999,0.6997888088226318
Built2009,0.944,0.6997931599617004
Built2009,0.968,0.699797511100769
Built2009,0.992,0.6998018622398376
Built2009,1.016,0.6998062133789062
Built2009,1.04,0.6998105645179749
Built2009,1.064,0.6998149156570435
Built2009,1.088,0.6998192071914673
Built2009,1.112,0.6998235583305359
Built2009,1.1360000000000001,0.6998279094696045
Built2009,1.1600000000000001,0.6998322606086731
Built2009,1.1840000000000002,0.6998366117477417
Built2009,1.2080000000000002,0.6998409628868103
Built2009,1.2320000000000002,0.6998453140258789
Built2009,1.2559999999999998,0.6998496651649475
Built2009,1.2799999999999998,0.6998540163040161
Built2009,1.3039999999999998,0.6998583674430847
Built2009,1.3279999999999998,0.6998627185821533
Built2009,1.3519999999999999,0.6998670101165771
Built2009,1.376,0.6998713612556458
Built2009,1.4,0.6998757123947144
Built2009,1.424,0.699880063533783
Built2009,1.448,0.6998844146728516
Built2009,1.472,0.6998887658119202
Built2009,1.496,0.6998931169509888
Built2009,1.52,0.6998974680900574
Built2009,1.544,0.699901819229126
Built2009,1.568,0.6999061703681946
Built2009,1.592,0.6999105215072632
Built2009,1.616,0.699914813041687
Built2009,1.6400000000000001,0.6999191641807556
Built2009,1.6640000000000001,0.6999235153198242
Built2009,1.6880000000000002,0.6999278664588928
Built2009,1.7120000000000002,0.6999322175979614
Built2009,1.7360000000000002,0.69993656873703
Built2009,1.7599999999999998,0.6999409198760986
Built2009,1.7839999999999998,0.6999452710151672
Built2009,1.8079999999999998,0.6999496221542358
Built2009,1.8319999999999999,0.6999539732933044
Built2009,1.8559999999999999,0.6999582648277283
Built2009,1.88,0.6999626159667969
Built2009,1.904,0.6999669671058655
Built2009,1.928,0.6999713182449341
Built2009,1.952,0.6999756693840027
Built2009,1.976,0.6999800205230713
Built2009,2.0,0.6999843716621399
Built2009,2.024,0.6999887228012085
Built2009,2.048,0.6999930739402771
