variable,x,y
bio11,-75.6,0.6999712586402893
bio11,-75.1296,0.6999712586402893
bio11,-74.6592,0.6999712586402893
bio11,-74.1888,0.6999712586402893
bio11,-73.71839999999999,0.6999712586402893
bio11,-73.24799999999999,0.6999712586402893
bio11,-72.77759999999999,0.6999712586402893
bio11,-72.3072,0.6999712586402893
bio11,-71.8368,0.6999712586402893
bio11,-71.3664,0.6999712586402893
bio11,-70.896,0.6999712586402893
bio11,-70.42559999999999,0.6999712586402893
bio11,-69.95519999999999,0.6999712586402893
bio11,-69.48479999999999,0.6999712586402893
bio11,-69.0144,0.6999712586402893
bio11,-68.544,0.6999712586402893
bio11,-68.0736,0.6999712586402893
bio11,-67.6032,0.6999712586402893
bio11,-67.1328,0.6999712586402893
bio11,-66.66239999999999,0.6999712586402893
bio11,-66.192,0.6999712586402893
bio11,-65.7216,0.6999712586402893
bio11,-65.2512,0.6999712586402893
bio11,-64.7808,0.6999712586402893
bio11,-64.3104,0.6999712586402893
bio11,-63.839999999999996,0.6999712586402893
bio11,-63.36959999999999,0.6999712586402893
bio11,-62.89919999999999,0.6999712586402893
bio11,-62.428799999999995,0.6999712586402893
bio11,-61.9584,0.6999712586402893
bio11,-61.48799999999999,0.6999712586402893
bio11,-61.017599999999995,0.6999712586402893
bio11,-60.5472,0.6999712586402893
bio11,-60.07679999999999,0.6999712586402893
bio11,-59.606399999999994,0.6999712586402893
bio11,-59.135999999999996,0.6999712586402893
bio11,-58.6656,0.6999712586402893
bio11,-58.1952,0.6999712586402893
bio11,-57.724799999999995,0.6999712586402893
bio11,-57.2544,0.6999712586402893
bio11,-56.78399999999999,0.6999712586402893
bio11,-56.313599999999994,0.6999712586402893
bio11,-55.843199999999996,0.6999660134315491
bio11,-55.3728,0.6999504566192627
bio11,-54.9024,0.6999349594116211
bio11,-54.431999999999995,0.6999196410179138
bio11,-53.9616,0.6999044418334961
bio11,-53.49119999999999,0.6998893618583679
bio11,-53.020799999999994,0.6998744010925293
bio11,-52.550399999999996,0.6998595595359802
bio11,-52.08,0.6998448967933655
bio11,-51.6096,0.6998303532600403
bio11,-51.139199999999995,0.6998159289360046
bio11,-50.6688,0.6998016238212585
bio11,-50.19839999999999,0.6997874975204468
bio11,-49.727999999999994,0.6997734904289246
bio11,-49.2576,0.6997596025466919
bio11,-48.7872,0.6997458338737488
bio11,-48.3168,0.6997321844100952
bio11,-47.846399999999996,0.699718713760376
bio11,-47.37599999999999,0.6997053623199463
bio11,-46.90559999999999,0.6996921300888062
bio11,-46.435199999999995,0.6996790170669556
bio11,-45.9648,0.6996660232543945
bio11,-45.4944,0.6996532082557678
bio11,-45.023999999999994,0.6996405124664307
bio11,-44.553599999999996,0.6996279358863831
bio11,-44.08319999999999,0.699615478515625
bio11,-43.61279999999999,0.6996031403541565
bio11,-43.142399999999995,0.6995909810066223
bio11,-42.672,0.6995789408683777
bio11,-42.20159999999999,0.6995670199394226
bio11,-41.7312,0.6995552182197571
bio11,-41.260799999999996,0.6995435953140259
bio11,-40.7904,0.6995320916175842
bio11,-40.31999999999999,0.6995207071304321
bio11,-39.849599999999995,0.6995094418525696
bio11,-39.3792,0.6994982957839966
bio11,-38.9088,0.6994873285293579
bio11,-38.438399999999994,0.699476420879364
bio11,-37.967999999999996,0.6994656920433044
bio11,-37.49759999999999,0.6994551420211792
bio11,-37.0272,0.6994446516036987
bio11,-36.556799999999996,0.6994343400001526
bio11,-36.0864,0.699424147605896
bio11,-35.61599999999999,0.699414074420929
bio11,-35.145599999999995,0.6994041204452515
bio11,-34.6752,0.6993942856788635
bio11,-34.2048,0.6993846297264099
bio11,-33.734399999999994,0.6993750929832458
bio11,-33.263999999999996,0.6993656754493713
bio11,-32.79359999999999,0.6993564367294312
bio11,-32.3232,0.6993472576141357
bio11,-31.852799999999995,0.6993382573127747
bio11,-31.382399999999997,0.6993293762207031
bio11,-30.911999999999992,0.6993206143379211
bio11,-30.4416,0.6993120312690735
bio11,-29.971199999999996,0.6993035078048706
bio11,-29.500799999999998,0.699295163154602
bio11,-29.030399999999993,0.699286937713623
bio11,-28.559999999999995,0.6992788314819336
bio11,-28.089599999999997,0.6992709040641785
bio11,-27.6192,0.6992630958557129
bio11,-27.148799999999994,0.6992554068565369
bio11,-26.678399999999996,0.6992478370666504
bio11,-26.20799999999999,0.6992403864860535
bio11,-25.7376,0.6992331147193909
bio11,-25.267199999999995,0.699225902557373
bio11,-24.796799999999998,0.6992188692092896
bio11,-24.326399999999992,0.6992120146751404
bio11,-23.855999999999995,0.699205219745636
bio11,-23.385599999999997,0.6991986036300659
bio11,-22.9152,0.6991921067237854
bio11,-22.4448,0.6991857290267944
bio11,-21.974399999999996,0.699179470539093
bio11,-21.503999999999998,0.6991733908653259
bio11,-21.0336,0.6991673707962036
bio11,-20.563200000000002,0.6991615295410156
bio11,-20.092799999999997,0.6991558074951172
bio11,-19.6224,0.6991502642631531
bio11,-19.151999999999994,0.6991447806358337
bio11,-18.681600000000003,0.6991394758224487
bio11,-18.211199999999998,0.6991342902183533
bio11,-17.7408,0.6991292238235474
bio11,-17.270399999999995,0.6991243362426758
bio11,-16.799999999999997,0.6991195678710938
bio11,-16.3296,0.6991149187088013
bio11,-15.859200000000001,0.6991103887557983
bio11,-15.388799999999996,0.699105978012085
bio11,-14.918399999999998,0.6991017460823059
bio11,-14.447999999999993,0.6990975737571716
bio11,-13.977600000000002,0.6990935802459717
bio11,-13.507199999999997,0.699089765548706
bio11,-13.0368,0.6990860104560852
bio11,-12.566399999999994,0.6990824341773987
bio11,-12.095999999999997,0.6990789175033569
bio11,-11.625599999999999,0.6990756392478943
bio11,-11.155199999999994,0.6990724205970764
bio11,-10.684799999999996,0.6990693211555481
bio11,-10.214399999999998,0.6990664005279541
bio11,-9.744,0.6990635991096497
bio11,-9.273600000000002,0.6990609169006348
bio11,-8.80319999999999,0.6990584135055542
bio11,-8.332799999999992,0.6990559697151184
bio11,-7.862400000000008,0.6990537047386169
bio11,-7.391999999999996,0.699051558971405
bio11,-6.921599999999998,0.6990495324134827
bio11,-6.451199999999986,0.6990476846694946
bio11,-5.980800000000002,0.6990458965301514
bio11,-5.510400000000004,0.6990442872047424
bio11,-5.039999999999992,0.699042797088623
bio11,-4.569599999999994,0.699041485786438
bio11,-4.099199999999996,0.6990402340888977
bio11,-3.6287999999999982,0.6990391612052917
bio11,-3.1584000000000003,0.6990382075309753
bio11,-2.687999999999988,0.6990373730659485
bio11,-2.2176000000000045,0.699036717414856
bio11,-1.7471999999999923,0.6990361213684082
bio11,-1.2767999999999944,0.6990357041358948
bio11,-0.8063999999999965,0.6990354061126709
bio11,-0.3359999999999985,0.6990352869033813
bio11,0.1343999999999994,0.6990352272987366
bio11,0.6048000000000116,0.6990353465080261
bio11,1.0752000000000095,0.6990355849266052
bio11,1.5455999999999932,0.6990359425544739
bio11,2.0160000000000053,0.6990364193916321
bio11,2.4864000000000033,0.6990370750427246
bio11,2.9568000000000154,0.6990378499031067
bio11,3.427199999999999,0.6990387439727783
bio11,3.897599999999997,0.6990397572517395
bio11,4.368000000000009,0.699040949344635
bio11,4.838399999999993,0.6990422010421753
bio11,5.308800000000005,0.6990436315536499
bio11,5.779200000000003,0.6990452408790588
bio11,6.249600000000001,0.6990469098091125
bio11,6.719999999999999,0.6990486979484558
