variable,x,y
NavWater2009,-0.4,0.7002779245376587
NavWater2009,-0.3904,0.7002779245376587
NavWater2009,-0.3808,0.7002779245376587
NavWater2009,-0.37120000000000003,0.7002779245376587
NavWater2009,-0.36160000000000003,0.7002779245376587
NavWater2009,-0.35200000000000004,0.7002779245376587
NavWater2009,-0.34240000000000004,0.7002779245376587
NavWater2009,-0.3328,0.7002779245376587
NavWater2009,-0.32320000000000004,0.7002779245376587
NavWater2009,-0.3136,0.7002779245376587
NavWater2009,-0.304,0.7002779245376587
NavWater2009,-0.2944,0.7002779245376587
NavWater2009,-0.2848,0.7002779245376587
NavWater2009,-0.2752,0.7002779245376587
NavWater2009,-0.26559999999999995,0.7002779245376587
NavWater2009,-0.256,0.7002779245376587
NavWater2009,-0.2464,0.7002779245376587
NavWater2009,-0.2368,0.7002779245376587
NavWater2009,-0.2272,0.7002779245376587
NavWater2009,-0.2176,0.7002779245376587
NavWater2009,-0.208,0.7002779245376587
NavWater2009,-0.1984,0.7002779245376587
NavWater2009,-0.18879999999999997,0.7002779245376587
NavWater2009,-0.17919999999999997,0.7002779245376587
NavWater2009,-0.1696,0.7002779245376587
NavWater2009,-0.16,0.7002779245376587
NavWater2009,-0.1504,0.7002779245376587
NavWater2009,-0.14079999999999998,0.7002779245376587
NavWater2009,-0.13119999999999993,0.7002779245376587
NavWater2009,-0.12159999999999999,0.7002779245376587
NavWater2009,-0.11199999999999999,0.7002779245376587
NavWater2009,-0.10239999999999999,0.7002779245376587
NavWater2009,-0.0928,0.7002779245376587
NavWater2009,-0.08319999999999994,0.7002779245376587
NavWater2009,-0.0736,0.7002779245376587
NavWater2009,-0.06399999999999995,0.7002779245376587
NavWater2009,-0.054400000000000004,0.7002779245376587
NavWater2009,-0.04479999999999995,0.7002779245376587
NavWater2009,-0.035199999999999954,0.7002779245376587
NavWater2009,-0.02560000000000001,0.7002779245376587
NavWater2009,-0.01599999999999996,0.7002779245376587
NavWater2009,-0.006399999999999961,0.7002779245376587
NavWater2009,0.003200000000000036,0.7002779245376587
NavWater2009,0.012800000000000034,0.7002779245376587
NavWater2009,0.022400000000000087,0.7002778053283691
NavWater2009,0.03200000000000003,0.7002776861190796
NavWater2009,0.04160000000000008,0.7002774477005005
NavWater2009,0.05120000000000002,0.7002772092819214
NavWater2009,0.06080000000000002,0.7002769112586975
NavWater2009,0.07040000000000007,0.7002765536308289
NavWater2009,0.08000000000000002,0.7002761363983154
NavWater2009,0.08960000000000007,0.700275719165802
NavWater2009,0.09920000000000001,0.700275182723999
NavWater2009,0.10880000000000001,0.700274646282196
NavWater2009,0.11840000000000006,0.7002740502357483
NavWater2009,0.1280000000000001,0.7002733945846558
NavWater2009,0.13760000000000017,0.7002726793289185
NavWater2009,0.1472,0.7002719044685364
NavWater2009,0.15680000000000005,0.7002710700035095
NavWater2009,0.1664000000000001,0.7002702355384827
NavWater2009,0.17600000000000005,0.7002692818641663
NavWater2009,0.1856000000000001,0.7002683281898499
NavWater2009,0.19520000000000004,0.7002673149108887
NavWater2009,0.2048000000000001,0.7002662420272827
NavWater2009,0.21440000000000003,0.700265109539032
NavWater2009,0.2240000000000001,0.7002639174461365
NavWater2009,0.23360000000000014,0.700262725353241
NavWater2009,0.24319999999999997,0.7002614140510559
NavWater2009,0.2528,0.7002601027488708
NavWater2009,0.2624000000000001,0.700258731842041
NavWater2009,0.27200000000000013,0.7002573013305664
NavWater2009,0.2816000000000001,0.700255811214447
NavWater2009,0.2912,0.7002542614936829
NavWater2009,0.30080000000000007,0.7002526521682739
NavWater2009,0.3104000000000001,0.700251042842865
NavWater2009,0.32000000000000006,0.7002493143081665
NavWater2009,0.3296000000000001,0.700247585773468
NavWater2009,0.33920000000000017,0.7002457976341248
NavWater2009,0.3488,0.7002439498901367
NavWater2009,0.35840000000000005,0.7002420425415039
NavWater2009,0.3680000000000001,0.7002401351928711
NavWater2009,0.37760000000000016,0.7002381086349487
NavWater2009,0.3872000000000001,0.7002360820770264
NavWater2009,0.39680000000000004,0.7002339363098145
NavWater2009,0.4064000000000001,0.7002317905426025
NavWater2009,0.41600000000000004,0.7002295851707458
NavWater2009,0.4256000000000001,0.7002273201942444
NavWater2009,0.43520000000000014,0.7002250552177429
NavWater2009,0.4448000000000002,0.7002226710319519
NavWater2009,0.4544,0.7002202868461609
NavWater2009,0.4640000000000001,0.7002177834510803
NavWater2009,0.47360000000000013,0.7002152800559998
NavWater2009,0.4832000000000002,0.7002127170562744
NavWater2009,0.4928000000000001,0.7002100944519043
NavWater2009,0.5024000000000001,0.7002074122428894
NavWater2009,0.5120000000000001,0.7002047300338745
NavWater2009,0.5216000000000001,0.7002019286155701
NavWater2009,0.5312000000000001,0.7001991271972656
NavWater2009,0.5408000000000002,0.7001962661743164
NavWater2009,0.5504000000000001,0.7001932859420776
NavWater2009,0.56,0.7001903057098389
NavWater2009,0.5696000000000001,0.7001873254776001
NavWater2009,0.5792000000000002,0.7001842260360718
NavWater2009,0.5888000000000002,0.7001810669898987
NavWater2009,0.5984,0.7001779079437256
NavWater2009,0.608,0.7001746892929077
NavWater2009,0.6176,0.7001713514328003
NavWater2009,0.6272000000000001,0.7001680135726929
NavWater2009,0.6368000000000001,0.7001646757125854
NavWater2009,0.6464,0.7001612186431885
NavWater2009,0.6560000000000002,0.7001577019691467
NavWater2009,0.6656000000000001,0.700154185295105
NavWater2009,0.6752000000000004,0.7001505494117737
NavWater2009,0.6848000000000002,0.7001469135284424
NavWater2009,0.6944,0.7001432180404663
NavWater2009,0.7040000000000003,0.7001394629478455
NavWater2009,0.7136000000000001,0.7001356482505798
NavWater2009,0.7232000000000002,0.7001318335533142
NavWater2009,0.7328000000000002,0.700127899646759
NavWater2009,0.7424000000000001,0.7001239657402039
NavWater2009,0.7520000000000001,0.7001199722290039
NavWater2009,0.7616000000000002,0.7001158595085144
NavWater2009,0.7712000000000002,0.7001117467880249
NavWater2009,0.7808,0.7001076340675354
NavWater2009,0.7904000000000001,0.7001034021377563
NavWater2009,0.8000000000000002,0.7000991106033325
NavWater2009,0.8096000000000002,0.7000948190689087
NavWater2009,0.8192000000000003,0.7000904083251953
NavWater2009,0.8288000000000001,0.7000859975814819
NavWater2009,0.8384000000000001,0.7000815272331238
NavWater2009,0.8480000000000002,0.7000769972801208
NavWater2009,0.8576,0.7000724673271179
NavWater2009,0.8672000000000003,0.7000678181648254
NavWater2009,0.8768000000000001,0.7000631093978882
NavWater2009,0.8864,0.7000584006309509
NavWater2009,0.8960000000000002,0.7000536322593689
NavWater2009,0.9056000000000001,0.7000488042831421
NavWater2009,0.9152000000000003,0.7000439167022705
NavWater2009,0.9248000000000002,0.7000389695167542
NavWater2009,0.9344,0.700033962726593
NavWater2009,0.9440000000000003,0.7000289559364319
NavWater2009,0.9536000000000001,0.7000238299369812
NavWater2009,0.9632000000000002,0.7000187039375305
NavWater2009,0.9728000000000002,0.7000135183334351
NavWater2009,0.9824,0.7000082731246948
NavWater2009,0.9920000000000001,0.7000029683113098
NavWater2009,1.0016000000000003,0.69999760389328
NavWater2009,1.0112,0.6999922394752502
NavWater2009,1.0208000000000004,0.6999867558479309
NavWater2009,1.0304000000000002,0.6999812722206116
NavWater2009,1.04,0.6999757289886475
NavWater2009,1.0496000000000003,0.6999701261520386
NavWater2009,1.0592000000000001,0.6999644637107849
NavWater2009,1.0688,0.6999587416648865
NavWater2009,1.0784000000000002,0.6999529600143433
NavWater2009,1.088,0.6999471783638
NavWater2009,1.0976,0.6999412775039673
NavWater2009,1.1072000000000002,0.6999353766441345
NavWater2009,1.1168,0.699929416179657
