variable,x,y
bio5,131.6,0.6969505548477173
bio5,132.2336,0.6969505548477173
bio5,132.8672,0.6969505548477173
bio5,133.5008,0.6969505548477173
bio5,134.1344,0.6969505548477173
bio5,134.768,0.6969505548477173
bio5,135.4016,0.6969505548477173
bio5,136.0352,0.6969505548477173
bio5,136.6688,0.6969505548477173
bio5,137.3024,0.6969505548477173
bio5,137.936,0.6969505548477173
bio5,138.56959999999998,0.6969505548477173
bio5,139.20319999999998,0.6969505548477173
bio5,139.83679999999998,0.6969505548477173
bio5,140.47039999999998,0.6969505548477173
bio5,141.10399999999998,0.6969505548477173
bio5,141.7376,0.6969505548477173
bio5,142.3712,0.6969505548477173
bio5,143.0048,0.6969505548477173
bio5,143.6384,0.6969505548477173
bio5,144.272,0.6969505548477173
bio5,144.9056,0.6969505548477173
bio5,145.5392,0.6969505548477173
bio5,146.1728,0.6969505548477173
bio5,146.8064,0.6969505548477173
bio5,147.44,0.6969505548477173
bio5,148.0736,0.6969505548477173
bio5,148.7072,0.6969505548477173
bio5,149.3408,0.6969505548477173
bio5,149.9744,0.6969505548477173
bio5,150.608,0.6969505548477173
bio5,151.2416,0.6969505548477173
bio5,151.8752,0.6969505548477173
bio5,152.50879999999998,0.6969505548477173
bio5,153.14239999999998,0.6969505548477173
bio5,153.77599999999998,0.6969505548477173
bio5,154.40959999999998,0.6969505548477173
bio5,155.04319999999998,0.6969505548477173
bio5,155.6768,0.6969505548477173
bio5,156.3104,0.6969505548477173
bio5,156.944,0.6969505548477173
bio5,157.5776,0.6969505548477173
bio5,158.2112,0.696952223777771
bio5,158.8448,0.6969573497772217
bio5,159.4784,0.6969624757766724
bio5,160.112,0.6969675421714783
bio5,160.7456,0.696972668170929
bio5,161.3792,0.6969777941703796
bio5,162.0128,0.6969829201698303
bio5,162.6464,0.6969879865646362
bio5,163.28,0.6969931125640869
bio5,163.91359999999997,0.6969982385635376
bio5,164.54719999999998,0.6970033645629883
bio5,165.18079999999998,0.697008490562439
bio5,165.81439999999998,0.6970136165618896
bio5,166.44799999999998,0.6970186829566956
bio5,167.08159999999998,0.6970238089561462
bio5,167.71519999999998,0.6970289349555969
bio5,168.34879999999998,0.6970340609550476
bio5,168.98239999999998,0.6970391869544983
bio5,169.61599999999999,0.697044312953949
bio5,170.2496,0.6970494389533997
bio5,170.8832,0.6970545649528503
bio5,171.5168,0.6970597505569458
bio5,172.1504,0.6970648765563965
bio5,172.784,0.6970700025558472
bio5,173.4176,0.6970751285552979
bio5,174.0512,0.6970802545547485
bio5,174.6848,0.6970853805541992
bio5,175.3184,0.6970905661582947
bio5,175.952,0.6970956921577454
bio5,176.5856,0.697100818157196
bio5,177.2192,0.6971059441566467
bio5,177.8528,0.6971111297607422
bio5,178.4864,0.6971162557601929
bio5,179.12,0.6971213817596436
bio5,179.75359999999998,0.697126567363739
bio5,180.38719999999998,0.6971316933631897
bio5,181.02079999999998,0.6971368789672852
bio5,181.65439999999998,0.6971420049667358
bio5,182.28799999999998,0.6971471905708313
bio5,182.92159999999998,0.697152316570282
bio5,183.55519999999999,0.6971575021743774
bio5,184.1888,0.6971626281738281
bio5,184.8224,0.6971678137779236
bio5,185.456,0.6971729397773743
bio5,186.0896,0.6971781253814697
bio5,186.7232,0.6971833109855652
bio5,187.3568,0.6971884369850159
bio5,187.9904,0.6971936225891113
bio5,188.624,0.6971988081932068
bio5,189.25759999999997,0.6972039341926575
bio5,189.89119999999997,0.6972091197967529
bio5,190.52479999999997,0.6972143054008484
bio5,191.15839999999997,0.6972194910049438
bio5,191.79199999999997,0.6972246766090393
bio5,192.42559999999997,0.69722980260849
bio5,193.05919999999998,0.6972349882125854
bio5,193.69279999999998,0.6972401738166809
bio5,194.32639999999998,0.6972453594207764
bio5,194.95999999999998,0.6972505450248718
bio5,195.59359999999998,0.6972557306289673
bio5,196.22719999999998,0.6972609162330627
bio5,196.86079999999998,0.6972661018371582
bio5,197.49439999999998,0.6972712874412537
bio5,198.128,0.6972764730453491
bio5,198.7616,0.6972816586494446
bio5,199.3952,0.69728684425354
bio5,200.0288,0.6972920298576355
bio5,200.6624,0.697297215461731
bio5,201.296,0.6973024606704712
bio5,201.9296,0.6973076462745667
bio5,202.5632,0.6973128318786621
bio5,203.1968,0.6973180174827576
bio5,203.8304,0.697323203086853
bio5,204.464,0.6973284482955933
bio5,205.0976,0.6973336338996887
bio5,205.73119999999997,0.6973388195037842
bio5,206.3648,0.6973440647125244
bio5,206.9984,0.6973492503166199
bio5,207.63199999999998,0.6973544359207153
bio5,208.2656,0.6973596811294556
bio5,208.89919999999998,0.697364866733551
bio5,209.53279999999998,0.6973701119422913
bio5,210.16639999999998,0.6973752975463867
bio5,210.79999999999998,0.697380542755127
bio5,211.43359999999998,0.6973857283592224
bio5,212.06719999999996,0.6973909735679626
bio5,212.7008,0.6973961591720581
bio5,213.3344,0.6974014043807983
bio5,213.96799999999996,0.6974066495895386
bio5,214.6016,0.697411835193634
bio5,215.23519999999996,0.6974170804023743
bio5,215.86879999999996,0.6974223256111145
bio5,216.5024,0.69742751121521
bio5,217.13599999999997,0.6974327564239502
bio5,217.76959999999997,0.6974380016326904
bio5,218.40319999999997,0.6974432468414307
bio5,219.03679999999997,0.6974484324455261
bio5,219.67039999999997,0.6974536776542664
bio5,220.30399999999997,0.6974589228630066
bio5,220.93759999999997,0.6974641680717468
bio5,221.57119999999998,0.6974694132804871
bio5,222.20479999999998,0.6974746584892273
bio5,222.83839999999998,0.6974799036979675
bio5,223.47199999999998,0.6974851489067078
bio5,224.10559999999998,0.697490394115448
bio5,224.73919999999998,0.6974956393241882
bio5,225.37279999999998,0.6975008845329285
bio5,226.00639999999999,0.6975061297416687
bio5,226.64,0.6975113749504089
bio5,227.2736,0.6975166201591492
bio5,227.9072,0.6975218653678894
bio5,228.5408,0.6975271105766296
bio5,229.1744,0.6975323557853699
bio5,229.808,0.6975376605987549
bio5,230.4416,0.6975429058074951
bio5,231.0752,0.6975481510162354
bio5,231.7088,0.6975533962249756
bio5,232.34239999999997,0.6975587010383606
bio5,232.976,0.6975639462471008
bio5,233.6096,0.6975691914558411
bio5,234.24319999999997,0.6975744962692261
bio5,234.8768,0.6975797414779663
bio5,235.51039999999998,0.6975849866867065
bio5,236.14399999999998,0.6975902915000916
bio5,236.7776,0.6975955367088318
bio5,237.41119999999998,0.6976008415222168
bio5,238.04479999999998,0.697606086730957
bio5,238.67839999999995,0.697611391544342
bio5,239.31199999999998,0.6976166367530823
bio5,239.94559999999998,0.6976219415664673
bio5,240.57919999999996,0.6976271867752075
bio5,241.2128,0.6976324915885925
bio5,241.84639999999996,0.6976377964019775
