variable,x,y
Built2009,-1.0,0.6999727487564087
Built2009,-0.976,0.6999727487564087
Built2009,-0.952,0.6999727487564087
Built2009,-0.928,0.6999727487564087
Built2009,-0.904,0.6999727487564087
Built2009,-0.88,0.6999727487564087
Built2009,-0.856,0.6999727487564087
Built2009,-0.832,0.6999727487564087
Built2009,-0.808,0.6999727487564087
Built2009,-0.784,0.6999727487564087
Built2009,-0.76,0.6999727487564087
Built2009,-0.736,0.6999727487564087
Built2009,-0.712,0.6999727487564087
Built2009,-0.688,0.6999727487564087
Built2009,-0.6639999999999999,0.6999727487564087
Built2009,-0.64,0.6999727487564087
Built2009,-0.616,0.6999727487564087
Built2009,-0.5920000000000001,0.6999727487564087
Built2009,-0.5680000000000001,0.6999727487564087
Built2009,-0.544,0.6999727487564087
Built2009,-0.52,0.6999727487564087
Built2009,-0.496,0.6999727487564087
Built2009,-0.472,0.6999727487564087
Built2009,-0.44799999999999995,0.6999727487564087
Built2009,-0.42400000000000004,0.6999727487564087
Built2009,-0.4,0.6999727487564087
Built2009,-0.376,0.6999727487564087
Built2009,-0.352,0.6999727487564087
Built2009,-0.32799999999999996,0.6999727487564087
Built2009,-0.30400000000000005,0.6999727487564087
Built2009,-0.28,0.6999727487564087
Built2009,-0.256,0.6999727487564087
Built2009,-0.23199999999999998,0.6999727487564087
Built2009,-0.20799999999999996,0.6999727487564087
Built2009,-0.18400000000000005,0.6999727487564087
Built2009,-0.16000000000000003,0.6999727487564087
Built2009,-0.136,0.6999727487564087
Built2009,-0.11199999999999999,0.6999727487564087
Built2009,-0.08799999999999997,0.6999727487564087
Built2009,-0.06399999999999995,0.6999727487564087
Built2009,-0.040000000000000036,0.6999727487564087
Built2009,-0.016000000000000014,0.6999727487564087
Built2009,0.008000000000000007,0.6999730467796326
Built2009,0.03200000000000003,0.6999738812446594
Built2009,0.05600000000000005,0.699974775314331
Built2009,0.08000000000000007,0.6999756097793579
Built2009,0.10400000000000009,0.6999764442443848
Built2009,0.1279999999999999,0.6999773383140564
Built2009,0.1519999999999999,0.6999781727790833
Built2009,0.17599999999999993,0.6999790668487549
Built2009,0.19999999999999996,0.6999799013137817
Built2009,0.22399999999999998,0.6999807953834534
Built2009,0.248,0.699981689453125
Built2009,0.272,0.6999825239181519
Built2009,0.29600000000000004,0.6999834179878235
Built2009,0.32000000000000006,0.6999842524528503
Built2009,0.3440000000000001,0.699985146522522
Built2009,0.3680000000000001,0.6999860405921936
Built2009,0.3919999999999999,0.6999869346618652
Built2009,0.4159999999999999,0.6999877691268921
Built2009,0.43999999999999995,0.6999886631965637
Built2009,0.46399999999999997,0.6999895572662354
Built2009,0.488,0.699990451335907
Built2009,0.512,0.6999913454055786
Built2009,0.536,0.6999921798706055
Built2009,0.56,0.6999930739402771
Built2009,0.5840000000000001,0.6999939680099487
Built2009,0.6080000000000001,0.6999948620796204
Built2009,0.6319999999999999,0.699995756149292
Built2009,0.6559999999999999,0.6999966502189636
Built2009,0.6799999999999999,0.6999975442886353
Built2009,0.704,0.6999984383583069
Built2009,0.728,0.6999993324279785
Built2009,0.752,0.7000002264976501
Built2009,0.776,0.7000011205673218
Built2009,0.8,0.7000020146369934
Built2009,0.8240000000000001,0.7000029683113098
Built2009,0.8480000000000001,0.7000038623809814
Built2009,0.8720000000000001,0.7000047564506531
Built2009,0.8959999999999999,0.7000056505203247
Built2009,0.9199999999999999,0.7000065445899963
Built2009,0.944,0.7000074982643127
Built2009,0.968,0.7000083923339844
Built2009,0.992,0.700009286403656
Built2009,1.016,0.7000102400779724
Built2009,1.04,0.700011134147644
Built2009,1.064,0.7000120282173157
Built2009,1.088,0.7000129818916321
Built2009,1.112,0.7000138759613037
Built2009,1.1360000000000001,0.7000148296356201
Built2009,1.1600000000000001,0.7000157237052917
Built2009,1.1840000000000002,0.7000166773796082
Built2009,1.2080000000000002,0.7000175714492798
Built2009,1.2320000000000002,0.7000185251235962
Built2009,1.2559999999999998,0.7000194191932678
Built2009,1.2799999999999998,0.7000203728675842
Built2009,1.3039999999999998,0.7000212669372559
